link,value
"('spill_Folsom.2013-01-31 00:00:00', 'flow_Folsom.2013-01-31 00:00:00')",-9.99984043969e-09
"('flow_Folsom.2013-01-31 00:00:00', 'stor_Nimbus.2013-01-31 00:00:00')",206.283223336
"('INFLOW.2013-01-31 00:00:00', 'stor_Nimbus.2013-01-31 00:00:00')",9.99766055966e-09
"('stor_Nimbus.2013-01-31 00:00:00', 'flow_Nimbus.2013-01-31 00:00:00')",206.283223356
"('stor_Nimbus.2013-01-31 00:00:00', 'spill_Nimbus.2013-01-31 00:00:00')",-9.99984047938e-09
"('spill_Nimbus.2013-01-31 00:00:00', 'flow_Nimbus.2013-01-31 00:00:00')",-9.99984049747e-09
"('flow_Nimbus.2013-01-31 00:00:00', 'DELTA.2013-01-31 00:00:00')",206.283223346
"('INFLOW.2013-01-31 00:00:00', 'stor_New Melones.2013-01-31 00:00:00')",75.25498853
"('stor_New Melones.2013-01-31 00:00:00', 'flow_New Melones.2013-01-31 00:00:00')",73.2295644738
"('stor_New Melones.2013-01-31 00:00:00', 'spill_New Melones.2013-01-31 00:00:00')",-9.99984049387e-09
"('spill_New Melones.2013-01-31 00:00:00', 'flow_New Melones.2013-01-31 00:00:00')",-9.99984048298e-09
"('flow_New Melones.2013-01-31 00:00:00', 'DELTA.2013-01-31 00:00:00')",73.2295644638
"('INFLOW.2013-01-31 00:00:00', 'stor_Pine Flat.2013-01-31 00:00:00')",52.4498949964
"('stor_Pine Flat.2013-01-31 00:00:00', 'flow_Pine Flat.2013-01-31 00:00:00')",51.5644932392
"('stor_Pine Flat.2013-01-31 00:00:00', 'spill_Pine Flat.2013-01-31 00:00:00')",-9.99984049394e-09
"('spill_Pine Flat.2013-01-31 00:00:00', 'flow_Pine Flat.2013-01-31 00:00:00')",-9.99984048292e-09
"('flow_Pine Flat.2013-01-31 00:00:00', 'DELTA.2013-01-31 00:00:00')",51.5644932292
"('SUPERSOURCE', 'INFLOW.2013-02-28 00:00:00')",744.284014783
"('DELTA.2013-02-28 00:00:00', 'SUPERSINK')",735.213472124
"('INFLOW.2013-02-28 00:00:00', 'stor_Shasta.2013-02-28 00:00:00')",457.665061273
"('stor_Shasta.2013-02-28 00:00:00', 'flow_Shasta.2013-02-28 00:00:00')",453.01166167
"('stor_Shasta.2013-02-28 00:00:00', 'spill_Shasta.2013-02-28 00:00:00')",-9.9998405656e-09
"('spill_Shasta.2013-02-28 00:00:00', 'flow_Shasta.2013-02-28 00:00:00')",-9.99984046642e-09
"('flow_Shasta.2013-02-28 00:00:00', 'stor_Keswick.2013-02-28 00:00:00')",453.01166166
"('INFLOW.2013-02-28 00:00:00', 'stor_Keswick.2013-02-28 00:00:00')",9.99767226437e-09
"('stor_Keswick.2013-02-28 00:00:00', 'flow_Keswick.2013-02-28 00:00:00')",453.01166168
"('stor_Keswick.2013-02-28 00:00:00', 'spill_Keswick.2013-02-28 00:00:00')",-9.99984050776e-09
"('spill_Keswick.2013-02-28 00:00:00', 'flow_Keswick.2013-02-28 00:00:00')",-9.99984052454e-09
"('flow_Keswick.2013-02-28 00:00:00', 'DELTA.2013-02-28 00:00:00')",453.01166167
"('INFLOW.2013-02-28 00:00:00', 'stor_Folsom.2013-02-28 00:00:00')",149.860947482
"('stor_Folsom.2013-02-28 00:00:00', 'flow_Folsom.2013-02-28 00:00:00')",148.354630279
"('stor_Folsom.2013-02-28 00:00:00', 'spill_Folsom.2013-02-28 00:00:00')",-9.99984056671e-09
"('spill_Folsom.2013-02-28 00:00:00', 'flow_Folsom.2013-02-28 00:00:00')",-9.9998404653e-09
"('flow_Folsom.2013-02-28 00:00:00', 'stor_Nimbus.2013-02-28 00:00:00')",148.354630269
"('INFLOW.2013-02-28 00:00:00', 'stor_Nimbus.2013-02-28 00:00:00')",9.99767226437e-09
"('stor_Nimbus.2013-02-28 00:00:00', 'flow_Nimbus.2013-02-28 00:00:00')",148.354630289
"('stor_Nimbus.2013-02-28 00:00:00', 'spill_Nimbus.2013-02-28 00:00:00')",-9.99984050764e-09
"('spill_Nimbus.2013-02-28 00:00:00', 'flow_Nimbus.2013-02-28 00:00:00')",-9.99984052466e-09
"('flow_Nimbus.2013-02-28 00:00:00', 'DELTA.2013-02-28 00:00:00')",148.354630279
"('INFLOW.2013-02-28 00:00:00', 'stor_New Melones.2013-02-28 00:00:00')",82.2954854802
"('stor_New Melones.2013-02-28 00:00:00', 'flow_New Melones.2013-02-28 00:00:00')",80.2700614239
"('stor_New Melones.2013-02-28 00:00:00', 'spill_New Melones.2013-02-28 00:00:00')",-9.99984052237e-09
"('spill_New Melones.2013-02-28 00:00:00', 'flow_New Melones.2013-02-28 00:00:00')",-9.99984050993e-09
"('flow_New Melones.2013-02-28 00:00:00', 'DELTA.2013-02-28 00:00:00')",80.2700614139
"('INFLOW.2013-02-28 00:00:00', 'stor_Pine Flat.2013-02-28 00:00:00')",54.4625205289
"('stor_Pine Flat.2013-02-28 00:00:00', 'flow_Pine Flat.2013-02-28 00:00:00')",53.5771187717
"('stor_Pine Flat.2013-02-28 00:00:00', 'spill_Pine Flat.2013-02-28 00:00:00')",-9.9998405223e-09
"('spill_Pine Flat.2013-02-28 00:00:00', 'flow_Pine Flat.2013-02-28 00:00:00')",-9.99984051e-09
"('flow_Pine Flat.2013-02-28 00:00:00', 'DELTA.2013-02-28 00:00:00')",53.5771187617
"('SUPERSOURCE', 'INFLOW.2013-03-31 00:00:00')",860.597816336
"('DELTA.2013-03-31 00:00:00', 'SUPERSINK')",2165.14103433
"('INFLOW.2013-03-31 00:00:00', 'stor_Shasta.2013-03-31 00:00:00')",498.050826422
"('stor_Shasta.2013-03-31 00:00:00', 'flow_Shasta.2013-03-31 00:00:00')",1605.5784593
"('stor_Shasta.2013-03-31 00:00:00', 'spill_Shasta.2013-03-31 00:00:00')",-9.99984217548e-09
"('spill_Shasta.2013-03-31 00:00:00', 'flow_Shasta.2013-03-31 00:00:00')",-9.99983958858e-09
"('flow_Shasta.2013-03-31 00:00:00', 'stor_Keswick.2013-03-31 00:00:00')",1605.57845929
"('INFLOW.2013-03-31 00:00:00', 'stor_Keswick.2013-03-31 00:00:00')",9.99785128746e-09
"('stor_Keswick.2013-03-31 00:00:00', 'flow_Keswick.2013-03-31 00:00:00')",1605.57845931
"('stor_Keswick.2013-03-31 00:00:00', 'spill_Keswick.2013-03-31 00:00:00')",-9.99984096739e-09
"('spill_Keswick.2013-03-31 00:00:00', 'flow_Keswick.2013-03-31 00:00:00')",-9.99984098592e-09
"('flow_Keswick.2013-03-31 00:00:00', 'DELTA.2013-03-31 00:00:00')",1605.5784593
"('INFLOW.2013-03-31 00:00:00', 'stor_Folsom.2013-03-31 00:00:00')",184.317212572
"('stor_Folsom.2013-03-31 00:00:00', 'flow_Folsom.2013-03-31 00:00:00')",384.243623542
"('stor_Folsom.2013-03-31 00:00:00', 'spill_Folsom.2013-03-31 00:00:00')",-9.99984103063e-09
"('spill_Folsom.2013-03-31 00:00:00', 'flow_Folsom.2013-03-31 00:00:00')",-9.99984092236e-09
"('flow_Folsom.2013-03-31 00:00:00', 'stor_Nimbus.2013-03-31 00:00:00')",384.243623532
"('INFLOW.2013-03-31 00:00:00', 'stor_Nimbus.2013-03-31 00:00:00')",9.99785128746e-09
"('stor_Nimbus.2013-03-31 00:00:00', 'flow_Nimbus.2013-03-31 00:00:00')",384.243623552
"('stor_Nimbus.2013-03-31 00:00:00', 'spill_Nimbus.2013-03-31 00:00:00')",-9.99984096735e-09
"('spill_Nimbus.2013-03-31 00:00:00', 'flow_Nimbus.2013-03-31 00:00:00')",-9.99984098596e-09
"('flow_Nimbus.2013-03-31 00:00:00', 'DELTA.2013-03-31 00:00:00')",384.243623542
"('INFLOW.2013-03-31 00:00:00', 'stor_New Melones.2013-03-31 00:00:00')",95.6795541364
"('stor_New Melones.2013-03-31 00:00:00', 'flow_New Melones.2013-03-31 00:00:00')",93.6541300802
"('stor_New Melones.2013-03-31 00:00:00', 'spill_New Melones.2013-03-31 00:00:00')",-9.99984098287e-09
"('spill_New Melones.2013-03-31 00:00:00', 'flow_New Melones.2013-03-31 00:00:00')",-9.99984097045e-09
"('flow_New Melones.2013-03-31 00:00:00', 'DELTA.2013-03-31 00:00:00')",93.6541300702
"('INFLOW.2013-03-31 00:00:00', 'stor_Pine Flat.2013-03-31 00:00:00')",82.5502231861
"('stor_Pine Flat.2013-03-31 00:00:00', 'flow_Pine Flat.2013-03-31 00:00:00')",81.6648214289
"('stor_Pine Flat.2013-03-31 00:00:00', 'spill_Pine Flat.2013-03-31 00:00:00')",-9.9998409832e-09
"('spill_Pine Flat.2013-03-31 00:00:00', 'flow_Pine Flat.2013-03-31 00:00:00')",-9.99984097012e-09
"('flow_Pine Flat.2013-03-31 00:00:00', 'DELTA.2013-03-31 00:00:00')",81.6648214189
"('SUPERSOURCE', 'INFLOW.2013-04-30 00:00:00')",950.883679162
"('DELTA.2013-04-30 00:00:00', 'SUPERSINK')",237.430210774
"('INFLOW.2013-04-30 00:00:00', 'stor_Shasta.2013-04-30 00:00:00')",507.855576813
"('stor_Shasta.2013-04-30 00:00:00', 'flow_Shasta.2013-04-30 00:00:00')",2.25127364552e-11
"('stor_Shasta.2013-04-30 00:00:00', 'spill_Shasta.2013-04-30 00:00:00')",-9.99982841053e-09
"('spill_Shasta.2013-04-30 00:00:00', 'flow_Shasta.2013-04-30 00:00:00')",-9.99981088402e-09
"('flow_Shasta.2013-04-30 00:00:00', 'stor_Keswick.2013-04-30 00:00:00')",-9.97725659219e-09
"('INFLOW.2013-04-30 00:00:00', 'stor_Keswick.2013-04-30 00:00:00')",9.99765231229e-09
"('stor_Keswick.2013-04-30 00:00:00', 'flow_Keswick.2013-04-30 00:00:00')",1.0019976243e-08
"('stor_Keswick.2013-04-30 00:00:00', 'spill_Keswick.2013-04-30 00:00:00')",-9.99981358522e-09
"('spill_Keswick.2013-04-30 00:00:00', 'flow_Keswick.2013-04-30 00:00:00')",-9.99984789839e-09
"('flow_Keswick.2013-04-30 00:00:00', 'DELTA.2013-04-30 00:00:00')",2.00869196768e-11
"('INFLOW.2013-04-30 00:00:00', 'stor_Folsom.2013-04-30 00:00:00')",202.687065722
"('stor_Folsom.2013-04-30 00:00:00', 'flow_Folsom.2013-04-30 00:00:00')",4.05885564632e-11
"('stor_Folsom.2013-04-30 00:00:00', 'spill_Folsom.2013-04-30 00:00:00')",-9.9998263688e-09
"('spill_Folsom.2013-04-30 00:00:00', 'flow_Folsom.2013-04-30 00:00:00')",-9.99981201761e-09
"('flow_Folsom.2013-04-30 00:00:00', 'stor_Nimbus.2013-04-30 00:00:00')",-9.95918061697e-09
"('INFLOW.2013-04-30 00:00:00', 'stor_Nimbus.2013-04-30 00:00:00')",9.99764924598e-09
"('stor_Nimbus.2013-04-30 00:00:00', 'flow_Nimbus.2013-04-30 00:00:00')",1.00379839288e-08
"('stor_Nimbus.2013-04-30 00:00:00', 'spill_Nimbus.2013-04-30 00:00:00')",-9.99981201709e-09
"('spill_Nimbus.2013-04-30 00:00:00', 'flow_Nimbus.2013-04-30 00:00:00')",-9.9998477747e-09
"('flow_Nimbus.2013-04-30 00:00:00', 'DELTA.2013-04-30 00:00:00')",3.8093351108e-11
"('INFLOW.2013-04-30 00:00:00', 'stor_New Melones.2013-04-30 00:00:00')",86.8021068703
"('stor_New Melones.2013-04-30 00:00:00', 'flow_New Melones.2013-04-30 00:00:00')",84.776682814
"('stor_New Melones.2013-04-30 00:00:00', 'spill_New Melones.2013-04-30 00:00:00')",-9.99984062069e-09
"('spill_New Melones.2013-04-30 00:00:00', 'flow_New Melones.2013-04-30 00:00:00')",-9.9998406075e-09
"('flow_New Melones.2013-04-30 00:00:00', 'DELTA.2013-04-30 00:00:00')",84.776682804
"('INFLOW.2013-04-30 00:00:00', 'stor_Pine Flat.2013-04-30 00:00:00')",153.538929737
"('stor_Pine Flat.2013-04-30 00:00:00', 'flow_Pine Flat.2013-04-30 00:00:00')",152.65352798
"('stor_Pine Flat.2013-04-30 00:00:00', 'spill_Pine Flat.2013-04-30 00:00:00')",-9.99984062035e-09
"('spill_Pine Flat.2013-04-30 00:00:00', 'flow_Pine Flat.2013-04-30 00:00:00')",-9.99984060783e-09
"('flow_Pine Flat.2013-04-30 00:00:00', 'DELTA.2013-04-30 00:00:00')",152.65352797
"('SUPERSOURCE', 'INFLOW.2013-05-31 00:00:00')",726.909477026
"('DELTA.2013-05-31 00:00:00', 'SUPERSINK')",396.255584278
"('INFLOW.2013-05-31 00:00:00', 'stor_Shasta.2013-05-31 00:00:00')",326.236749692
"('stor_Shasta.2013-05-31 00:00:00', 'flow_Shasta.2013-05-31 00:00:00')",8.34885292993e-11
"('stor_Shasta.2013-05-31 00:00:00', 'spill_Shasta.2013-05-31 00:00:00')",-9.99982692446e-09
"('spill_Shasta.2013-05-31 00:00:00', 'flow_Shasta.2013-05-31 00:00:00')",-9.99981278107e-09
"('flow_Shasta.2013-05-31 00:00:00', 'stor_Keswick.2013-05-31 00:00:00')",-9.91628249524e-09
"('INFLOW.2013-05-31 00:00:00', 'stor_Keswick.2013-05-31 00:00:00')",9.99769510213e-09
"('stor_Keswick.2013-05-31 00:00:00', 'flow_Keswick.2013-05-31 00:00:00')",1.00812128359e-08
"('stor_Keswick.2013-05-31 00:00:00', 'spill_Keswick.2013-05-31 00:00:00')",-9.99981150509e-09
"('spill_Keswick.2013-05-31 00:00:00', 'flow_Keswick.2013-05-31 00:00:00')",-9.99984703629e-09
"('flow_Keswick.2013-05-31 00:00:00', 'DELTA.2013-05-31 00:00:00')",8.13240314235e-11
"('INFLOW.2013-05-31 00:00:00', 'stor_Folsom.2013-05-31 00:00:00')",158.456119211
"('stor_Folsom.2013-05-31 00:00:00', 'flow_Folsom.2013-05-31 00:00:00')",156.949802008
"('stor_Folsom.2013-05-31 00:00:00', 'spill_Folsom.2013-05-31 00:00:00')",-9.99984078184e-09
"('spill_Folsom.2013-05-31 00:00:00', 'flow_Folsom.2013-05-31 00:00:00')",-9.99984067883e-09
"('flow_Folsom.2013-05-31 00:00:00', 'stor_Nimbus.2013-05-31 00:00:00')",156.949801998
"('INFLOW.2013-05-31 00:00:00', 'stor_Nimbus.2013-05-31 00:00:00')",9.99775905488e-09
"('stor_Nimbus.2013-05-31 00:00:00', 'flow_Nimbus.2013-05-31 00:00:00')",156.949802018
"('stor_Nimbus.2013-05-31 00:00:00', 'spill_Nimbus.2013-05-31 00:00:00')",-9.99984072128e-09
"('spill_Nimbus.2013-05-31 00:00:00', 'flow_Nimbus.2013-05-31 00:00:00')",-9.99984073967e-09
"('flow_Nimbus.2013-05-31 00:00:00', 'DELTA.2013-05-31 00:00:00')",156.949802008
"('INFLOW.2013-05-31 00:00:00', 'stor_New Melones.2013-05-31 00:00:00')",73.7983881751
"('stor_New Melones.2013-05-31 00:00:00', 'flow_New Melones.2013-05-31 00:00:00')",71.7729641188
"('stor_New Melones.2013-05-31 00:00:00', 'spill_New Melones.2013-05-31 00:00:00')",-9.99984073611e-09
"('spill_New Melones.2013-05-31 00:00:00', 'flow_New Melones.2013-05-31 00:00:00')",-9.99984072485e-09
"('flow_New Melones.2013-05-31 00:00:00', 'DELTA.2013-05-31 00:00:00')",71.7729641088
"('INFLOW.2013-05-31 00:00:00', 'stor_Pine Flat.2013-05-31 00:00:00')",168.418219928
"('stor_Pine Flat.2013-05-31 00:00:00', 'flow_Pine Flat.2013-05-31 00:00:00')",167.532818171
"('stor_Pine Flat.2013-05-31 00:00:00', 'spill_Pine Flat.2013-05-31 00:00:00')",-9.99984073656e-09
"('spill_Pine Flat.2013-05-31 00:00:00', 'flow_Pine Flat.2013-05-31 00:00:00')",-9.9998407244e-09
"('flow_Pine Flat.2013-05-31 00:00:00', 'DELTA.2013-05-31 00:00:00')",167.532818161
"('SUPERSOURCE', 'INFLOW.2013-06-30 00:00:00')",556.798914059
"('DELTA.2013-06-30 00:00:00', 'SUPERSINK')",261.994144488
"('INFLOW.2013-06-30 00:00:00', 'stor_Shasta.2013-06-30 00:00:00')",290.387626515
"('stor_Shasta.2013-06-30 00:00:00', 'flow_Shasta.2013-06-30 00:00:00')",5.45035122783e-11
"('stor_Shasta.2013-06-30 00:00:00', 'spill_Shasta.2013-06-30 00:00:00')",-9.99982570984e-09
"('spill_Shasta.2013-06-30 00:00:00', 'flow_Shasta.2013-06-30 00:00:00')",-9.9998125658e-09
"('flow_Shasta.2013-06-30 00:00:00', 'stor_Keswick.2013-06-30 00:00:00')",-9.94526616323e-09
"('INFLOW.2013-06-30 00:00:00', 'stor_Keswick.2013-06-30 00:00:00')",9.99764280038e-09
"('stor_Keswick.2013-06-30 00:00:00', 'flow_Keswick.2013-06-30 00:00:00')",1.0051936717e-08
"('stor_Keswick.2013-06-30 00:00:00', 'spill_Keswick.2013-06-30 00:00:00')",-9.99981143761e-09
"('spill_Keswick.2013-06-30 00:00:00', 'flow_Keswick.2013-06-30 00:00:00')",-9.99984751575e-09
"('flow_Keswick.2013-06-30 00:00:00', 'DELTA.2013-06-30 00:00:00')",5.20463098918e-11
"('INFLOW.2013-06-30 00:00:00', 'stor_Folsom.2013-06-30 00:00:00')",111.691375355
"('stor_Folsom.2013-06-30 00:00:00', 'flow_Folsom.2013-06-30 00:00:00')",110.185058152
"('stor_Folsom.2013-06-30 00:00:00', 'spill_Folsom.2013-06-30 00:00:00')",-9.99984065099e-09
"('spill_Folsom.2013-06-30 00:00:00', 'flow_Folsom.2013-06-30 00:00:00')",-9.99984054964e-09
"('flow_Folsom.2013-06-30 00:00:00', 'stor_Nimbus.2013-06-30 00:00:00')",110.185058142
"('INFLOW.2013-06-30 00:00:00', 'stor_Nimbus.2013-06-30 00:00:00')",9.9977071725e-09
"('stor_Nimbus.2013-06-30 00:00:00', 'flow_Nimbus.2013-06-30 00:00:00')",110.185058162
"('stor_Nimbus.2013-06-30 00:00:00', 'spill_Nimbus.2013-06-30 00:00:00')",-9.99984059179e-09
"('spill_Nimbus.2013-06-30 00:00:00', 'flow_Nimbus.2013-06-30 00:00:00')",-9.99984060912e-09
"('flow_Nimbus.2013-06-30 00:00:00', 'DELTA.2013-06-30 00:00:00')",110.185058152
"('INFLOW.2013-06-30 00:00:00', 'stor_New Melones.2013-06-30 00:00:00')",69.0358393798
"('stor_New Melones.2013-06-30 00:00:00', 'flow_New Melones.2013-06-30 00:00:00')",67.0104153235
"('stor_New Melones.2013-06-30 00:00:00', 'spill_New Melones.2013-06-30 00:00:00')",-9.9998406068e-09
"('spill_New Melones.2013-06-30 00:00:00', 'flow_New Melones.2013-06-30 00:00:00')",-9.99984059412e-09
"('flow_New Melones.2013-06-30 00:00:00', 'DELTA.2013-06-30 00:00:00')",67.0104153135
"('INFLOW.2013-06-30 00:00:00', 'stor_Pine Flat.2013-06-30 00:00:00')",85.6840727896
"('stor_Pine Flat.2013-06-30 00:00:00', 'flow_Pine Flat.2013-06-30 00:00:00')",84.7986710324
"('stor_Pine Flat.2013-06-30 00:00:00', 'spill_Pine Flat.2013-06-30 00:00:00')",-9.9998406066e-09
"('spill_Pine Flat.2013-06-30 00:00:00', 'flow_Pine Flat.2013-06-30 00:00:00')",-9.99984059432e-09
"('flow_Pine Flat.2013-06-30 00:00:00', 'DELTA.2013-06-30 00:00:00')",84.7986710224
"('SUPERSOURCE', 'INFLOW.2013-07-31 00:00:00')",466.267984265
"('DELTA.2013-07-31 00:00:00', 'SUPERSINK')",457.197441606
"('INFLOW.2013-07-31 00:00:00', 'stor_Shasta.2013-07-31 00:00:00')",254.148695437
"('stor_Shasta.2013-07-31 00:00:00', 'flow_Shasta.2013-07-31 00:00:00')",249.495295835
"('stor_Shasta.2013-07-31 00:00:00', 'spill_Shasta.2013-07-31 00:00:00')",-9.99984106525e-09
"('spill_Shasta.2013-07-31 00:00:00', 'flow_Shasta.2013-07-31 00:00:00')",-9.99984095738e-09
"('flow_Shasta.2013-07-31 00:00:00', 'stor_Keswick.2013-07-31 00:00:00')",249.495295825
"('INFLOW.2013-07-31 00:00:00', 'stor_Keswick.2013-07-31 00:00:00')",9.99786374142e-09
"('stor_Keswick.2013-07-31 00:00:00', 'flow_Keswick.2013-07-31 00:00:00')",249.495295845
"('stor_Keswick.2013-07-31 00:00:00', 'spill_Keswick.2013-07-31 00:00:00')",-9.99984100236e-09
"('spill_Keswick.2013-07-31 00:00:00', 'flow_Keswick.2013-07-31 00:00:00')",-9.9998410206e-09
"('flow_Keswick.2013-07-31 00:00:00', 'DELTA.2013-07-31 00:00:00')",249.495295835
"('INFLOW.2013-07-31 00:00:00', 'stor_Folsom.2013-07-31 00:00:00')",94.7057578549
"('stor_Folsom.2013-07-31 00:00:00', 'flow_Folsom.2013-07-31 00:00:00')",93.1994406524
"('stor_Folsom.2013-07-31 00:00:00', 'spill_Folsom.2013-07-31 00:00:00')",-9.99984106676e-09
"('spill_Folsom.2013-07-31 00:00:00', 'flow_Folsom.2013-07-31 00:00:00')",-9.99984095586e-09
"('flow_Folsom.2013-07-31 00:00:00', 'stor_Nimbus.2013-07-31 00:00:00')",93.1994406424
"('INFLOW.2013-07-31 00:00:00', 'stor_Nimbus.2013-07-31 00:00:00')",9.99786374142e-09
"('stor_Nimbus.2013-07-31 00:00:00', 'flow_Nimbus.2013-07-31 00:00:00')",93.1994406624
"('stor_Nimbus.2013-07-31 00:00:00', 'spill_Nimbus.2013-07-31 00:00:00')",-9.99984100232e-09
"('spill_Nimbus.2013-07-31 00:00:00', 'flow_Nimbus.2013-07-31 00:00:00')",-9.99984102064e-09
"('flow_Nimbus.2013-07-31 00:00:00', 'DELTA.2013-07-31 00:00:00')",93.1994406524
"('INFLOW.2013-07-31 00:00:00', 'stor_New Melones.2013-07-31 00:00:00')",62.2411793556
"('stor_New Melones.2013-07-31 00:00:00', 'flow_New Melones.2013-07-31 00:00:00')",60.2157552993
"('stor_New Melones.2013-07-31 00:00:00', 'spill_New Melones.2013-07-31 00:00:00')",-9.9998410183e-09
"('spill_New Melones.2013-07-31 00:00:00', 'flow_New Melones.2013-07-31 00:00:00')",-9.99984100466e-09
"('flow_New Melones.2013-07-31 00:00:00', 'DELTA.2013-07-31 00:00:00')",60.2157552893
"('INFLOW.2013-07-31 00:00:00', 'stor_Pine Flat.2013-07-31 00:00:00')",55.1723515969
"('stor_Pine Flat.2013-07-31 00:00:00', 'flow_Pine Flat.2013-07-31 00:00:00')",54.2869498397
"('stor_Pine Flat.2013-07-31 00:00:00', 'spill_Pine Flat.2013-07-31 00:00:00')",-9.99984101831e-09
"('spill_Pine Flat.2013-07-31 00:00:00', 'flow_Pine Flat.2013-07-31 00:00:00')",-9.99984100464e-09
"('flow_Pine Flat.2013-07-31 00:00:00', 'DELTA.2013-07-31 00:00:00')",54.2869498297
"('SUPERSOURCE', 'INFLOW.2013-08-31 00:00:00')",440.871641614
"('DELTA.2013-08-31 00:00:00', 'SUPERSINK')",990.480840209
"('INFLOW.2013-08-31 00:00:00', 'stor_Shasta.2013-08-31 00:00:00')",252.093177323
"('stor_Shasta.2013-08-31 00:00:00', 'flow_Shasta.2013-08-31 00:00:00')",740.019803645
"('stor_Shasta.2013-08-31 00:00:00', 'spill_Shasta.2013-08-31 00:00:00')",-9.99984102875e-09
"('spill_Shasta.2013-08-31 00:00:00', 'flow_Shasta.2013-08-31 00:00:00')",-9.99984136246e-09
"('flow_Shasta.2013-08-31 00:00:00', 'stor_Keswick.2013-08-31 00:00:00')",740.019803635
"('INFLOW.2013-08-31 00:00:00', 'stor_Keswick.2013-08-31 00:00:00')",9.99792786319e-09
"('stor_Keswick.2013-08-31 00:00:00', 'flow_Keswick.2013-08-31 00:00:00')",740.019803655
"('stor_Keswick.2013-08-31 00:00:00', 'spill_Keswick.2013-08-31 00:00:00')",-9.9998411876e-09
"('spill_Keswick.2013-08-31 00:00:00', 'flow_Keswick.2013-08-31 00:00:00')",-9.99984120676e-09
"('flow_Keswick.2013-08-31 00:00:00', 'DELTA.2013-08-31 00:00:00')",740.019803645
"('INFLOW.2013-08-31 00:00:00', 'stor_Folsom.2013-08-31 00:00:00')",96.915864035
"('stor_Folsom.2013-08-31 00:00:00', 'flow_Folsom.2013-08-31 00:00:00')",161.509262162
"('stor_Folsom.2013-08-31 00:00:00', 'spill_Folsom.2013-08-31 00:00:00')",-9.99984125606e-09
"('spill_Folsom.2013-08-31 00:00:00', 'flow_Folsom.2013-08-31 00:00:00')",-9.99984113791e-09
"('flow_Folsom.2013-08-31 00:00:00', 'stor_Nimbus.2013-08-31 00:00:00')",161.509262152
"('INFLOW.2013-08-31 00:00:00', 'stor_Nimbus.2013-08-31 00:00:00')",9.99792786319e-09
"('stor_Nimbus.2013-08-31 00:00:00', 'flow_Nimbus.2013-08-31 00:00:00')",161.509262172
"('stor_Nimbus.2013-08-31 00:00:00', 'spill_Nimbus.2013-08-31 00:00:00')",-9.99984118762e-09
"('spill_Nimbus.2013-08-31 00:00:00', 'flow_Nimbus.2013-08-31 00:00:00')",-9.99984120674e-09
"('flow_Nimbus.2013-08-31 00:00:00', 'DELTA.2013-08-31 00:00:00')",161.509262162
"('INFLOW.2013-08-31 00:00:00', 'stor_New Melones.2013-08-31 00:00:00')",61.7430841851
"('stor_New Melones.2013-08-31 00:00:00', 'flow_New Melones.2013-08-31 00:00:00')",59.7176601289
"('stor_New Melones.2013-08-31 00:00:00', 'spill_New Melones.2013-08-31 00:00:00')",-9.99984120394e-09
"('spill_New Melones.2013-08-31 00:00:00', 'flow_New Melones.2013-08-31 00:00:00')",-9.99984119042e-09
"('flow_New Melones.2013-08-31 00:00:00', 'DELTA.2013-08-31 00:00:00')",59.7176601189
"('INFLOW.2013-08-31 00:00:00', 'stor_Pine Flat.2013-08-31 00:00:00')",30.1195160505
"('stor_Pine Flat.2013-08-31 00:00:00', 'flow_Pine Flat.2013-08-31 00:00:00')",29.2341142933
"('stor_Pine Flat.2013-08-31 00:00:00', 'spill_Pine Flat.2013-08-31 00:00:00')",-9.99984120414e-09
"('spill_Pine Flat.2013-08-31 00:00:00', 'flow_Pine Flat.2013-08-31 00:00:00')",-9.99984119023e-09
"('flow_Pine Flat.2013-08-31 00:00:00', 'DELTA.2013-08-31 00:00:00')",29.2341142833
"('SUPERSOURCE', 'INFLOW.2013-09-30 00:00:00')",400.930946286
"('DELTA.2013-09-30 00:00:00', 'SUPERSINK')",75.5274074795
"('INFLOW.2013-09-30 00:00:00', 'stor_Shasta.2013-09-30 00:00:00')",254.969367001
"('stor_Shasta.2013-09-30 00:00:00', 'flow_Shasta.2013-09-30 00:00:00')",2.35358034027e-11
"('stor_Shasta.2013-09-30 00:00:00', 'spill_Shasta.2013-09-30 00:00:00')",-9.99982720835e-09
"('spill_Shasta.2013-09-30 00:00:00', 'flow_Shasta.2013-09-30 00:00:00')",-9.99981282423e-09
"('flow_Shasta.2013-09-30 00:00:00', 'stor_Keswick.2013-09-30 00:00:00')",-9.97623536882e-09
"('INFLOW.2013-09-30 00:00:00', 'stor_Keswick.2013-09-30 00:00:00')",9.99774202558e-09
"('stor_Keswick.2013-09-30 00:00:00', 'flow_Keswick.2013-09-30 00:00:00')",1.00210864312e-08
"('stor_Keswick.2013-09-30 00:00:00', 'spill_Keswick.2013-09-30 00:00:00')",-9.99981369389e-09
"('spill_Keswick.2013-09-30 00:00:00', 'flow_Keswick.2013-09-30 00:00:00')",-9.99984812045e-09
"('flow_Keswick.2013-09-30 00:00:00', 'DELTA.2013-09-30 00:00:00')",2.11967766873e-11
